20170608T121411132375, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121411132375 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:27:21, 3305.558560, -1.000000, 3.787032, False, 4, 4, 0.000000, 6900.703885 
20170608T121426910678, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121426910678 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:27:25, 2668.279801, -1.000000, 3.723004, False, 4, 4, 0.000000, 3847.695574 
20170608T121442695307, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121442695307 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:27:28, 2162.623771, -1.000000, 4.617359, False, 4, 4, 0.000000, 1336.400825 
20170608T121458174165, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121458174165 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:27:33, 4672.260919, -1.000000, 3.216558, False, 4, 4, 0.000000, 12478.982237 
20170608T121529379067, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121529379067 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:27:36, 3702.330752, -1.000000, 3.612594, False, 3, 5, 0.000000, 1381.049151 
20170608T121545140439, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121545140439 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:27:40, 4455.697328, -1.000000, 3.205916, False, 4, 4, 0.000000, 8177.846135 
20170608T121601152699, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121601152699 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:27:43, 2900.170432, -1.000000, 3.787857, False, 5, 3, 0.000000, 4601.370657 
20170608T121616676866, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121616676866 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:27:47, 3280.184551, -1.000000, 3.614012, False, 4, 4, 0.000000, 3165.836487 
20170608T121944818056, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121944818056 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:27:51, 799.541565, -1.000000, 4.518227, False, 4, 4, 10.274425, 342.851141 
20170608T121949065533, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121949065533 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:27:55, 713.771917, -1.000000, 5.180913, False, 6, 2, 308.650949, 137.337337 
20170608T121956644648, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121956644648 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:28:01, 943.583975, -1.000000, 4.389711, False, 4, 4, 76.813407, 1149.516476 
20170608T122000657532, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122000657532 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:28:05, 894.721916, -1.000000, 4.392646, False, 3, 5, 0.000000, 786.116971 
20170608T122004631179, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122004631179 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:28:10, 1032.426926, -1.000000, 5.196853, False, 6, 2, 78.275623, 451.467733 
20170608T122008595748, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122008595748 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:28:15, 1179.951617, -1.000000, 4.356365, False, 4, 4, 0.000000, 1523.283119 
20170608T122012790213, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122012790213 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:28:19, 860.183433, -1.000000, 4.489224, False, 5, 3, 0.000000, 1346.500674 
20170608T122016762729, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122016762729 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:28:24, 1255.922989, -1.000000, 4.235486, False, 4, 4, 0.000000, 1058.963529 
20170608T122020812277, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122020812277 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:28:28, 1021.807126, -1.000000, 4.302991, False, 5, 3, 58.323929, 411.191545 
20170608T131251001523, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131251001523 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:28:32, 5219.584252, -1.000000, 3.518184, False, 4, 4, 0.000000, 10209.132839 
20170608T131306913055, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131306913055 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:28:36, 899.101154, -1.000000, 5.078859, False, 3, 5, 0.000000, 919.355622 
20170608T121632668184, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121632668184 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:28:41, 3752.702367, -1.000000, 22.828036, False, 5, 5, 0.000000, 4634.807165 
20170608T121651164057, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121651164057 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:29:04, 3538.598602, -1.000000, 24.328924, False, 6, 4, 0.000000, 6992.954580 
20170608T121710107640, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121710107640 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:29:28, 4110.508981, -1.000000, 20.948534, False, 5, 5, 0.000000, 7183.479591 
20170608T121728978505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121728978505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:29:49, 3476.181525, -1.000000, 23.421710, False, 5, 5, 0.000000, 6596.630295 
20170608T121747991951, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121747991951 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:30:13, 4719.450855, -1.000000, 25.125370, False, 5, 5, 0.000000, 11651.722417 
20170608T121807019623, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121807019623 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:30:38, 3855.955870, -1.000000, 26.445454, False, 6, 4, 435.570521, 1960.295249 
20170608T121825920767, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121825920767 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:31:05, 3493.344135, -1.000000, 20.782477, False, 5, 5, 0.000000, 6434.989711 
20170608T121844810174, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121844810174 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:31:26, 3127.386233, -1.000000, 23.448370, False, 6, 4, 2.532484, 7442.743841 
20170608T121903600571, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121903600571 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:31:49, 4112.027669, -1.000000, 21.642466, False, 5, 5, 0.000000, 2239.545150 
20170608T121925358737, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121925358737 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:32:11, 4036.424394, -1.000000, 21.668209, False, 5, 5, 0.000000, 9886.964940 
20170608T122024823843, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122024823843 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:32:33, 957.054998, -1.000000, 26.965539, False, 5, 5, 55.682651, 944.302339 
20170608T122029847985, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122029847985 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:33:00, 810.698438, -1.000000, 30.784759, False, 6, 4, 29.439763, 867.965547 
20170608T122034665363, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122034665363 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:33:30, 1125.044824, -1.000000, 25.102526, False, 5, 5, 22.007576, 1515.205743 
20170608T122043762852, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122043762852 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:33:56, 780.433700, -1.000000, 28.282527, False, 5, 5, 6.728743, 258.556136 
20170608T122048564577, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122048564577 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:34:24, 1293.138499, -1.000000, 27.023854, False, 6, 4, 0.000000, 4060.220148 
20170608T122053358160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122053358160 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:34:51, 1225.253924, -1.000000, 26.555705, False, 6, 4, 0.000000, 2623.633042 
20170608T122058404415, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122058404415 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:35:18, 1159.378240, -1.000000, 27.065644, False, 5, 5, 0.000000, 1997.060015 
20170608T122103536027, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122103536027 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:35:45, 1163.539015, -1.000000, 26.673673, False, 5, 5, 0.000000, 748.992382 
20170608T122108589505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122108589505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:36:11, 1368.085660, -1.000000, 26.905567, False, 6, 4, 0.000000, 2616.908277 
20170608T131310834813, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131310834813 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 12:36:38, 1051.099572, -1.000000, 27.362713, False, 5, 5, 43.814586, 415.188201 
20170606T113038113409, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113038113409 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:37:06, 8965.977371, -1.000000, 53.898566, False, 12, 13, 178.860173, 30923.437849 
20170606T113251786976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113251786976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:38:00, 9137.138906, -1.000000, 56.952956, False, 13, 12, 12.554330, 20586.265164 
20170606T113339368121, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113339368121 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:38:57, 8998.725995, -1.000000, 56.590326, False, 13, 12, 0.000000, 10450.730759 
20170606T113427164164, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113427164164 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:39:53, 7239.732086, -1.000000, 58.367208, False, 12, 13, 221.214077, 5491.062482 
20170606T113515209066, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113515209066 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:40:52, 8461.689805, -1.000000, 47.008682, False, 12, 13, 0.000000, 5726.044925 
20170606T113603010160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113603010160 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:41:39, 8995.149875, -1.000000, 54.391311, False, 12, 13, 111.517676, 11480.778720 
20170606T113651352937, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113651352937 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:42:33, 8495.618120, -1.000000, 61.498099, False, 13, 12, 0.000000, 15674.118272 
20170606T123216270309, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123216270309 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:43:35, 5588.208815, -1.000000, 68.892781, False, 11, 14, 0.000000, 15991.951438 
20170606T123231190878, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123231190878 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:44:44, 6010.291256, -1.000000, 76.629476, False, 13, 12, 255.406770, 16348.139624 
20170606T123246328134, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123246328134 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:46:01, 7074.445984, -1.000000, 54.529174, False, 13, 12, 258.335287, 17528.724605 
20170606T123301396863, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123301396863 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:46:55, 6657.815950, -1.000000, 65.867112, False, 12, 13, 0.000000, 25588.642477 
20170606T123316638608, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123316638608 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:48:01, 6599.781977, -1.000000, 59.558006, False, 12, 13, 0.000000, 32966.933575 
20170606T123331779163, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123331779163 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:49:01, 7092.504084, -1.000000, 67.317004, False, 14, 11, 346.539079, 11859.942869 
20170606T123346836976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123346836976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:50:08, 6773.880144, -1.000000, 71.748880, False, 13, 12, 103.693576, 17566.253209 
20170606T123411109972, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123411109972 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:51:20, 7138.061894, -1.000000, 68.591977, False, 10, 15, 0.000000, 8996.550558 
20170606T123426160449, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123426160449 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:52:29, 5679.815625, -1.000000, 65.030401, False, 12, 13, 0.000000, 15954.730791 
20170606T181516057642, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181516057642 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:53:34, 8801.715391, -1.000000, 57.743708, False, 12, 13, 0.000000, 22072.389929 
20170606T181644949435, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181644949435 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:54:32, 11564.037563, -1.000000, 55.029989, False, 12, 13, 0.000000, 32115.192187 
20170606T183158840946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183158840946 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:55:27, 7809.354093, -1.000000, 66.689048, False, 13, 12, 215.620397, 24161.017587 
20170607T111048231225, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111048231225 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 12:56:33, 7502.349120, -1.000000, 55.531748, False, 12, 13, 0.000000, 18828.050197 
20170606T114000833192, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114000833192 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 12:57:29, 14903.194700, -1.000000, 62.544300, False, 21, 29, 156.245456, 16182.388721 
20170606T114145593946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114145593946 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 12:58:32, 12488.168141, -1.000000, 69.658775, False, 24, 26, 65.741925, 32192.303295 
20170606T114330252507, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114330252507 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 12:59:41, 11755.578544, -1.000000, 84.305216, False, 25, 25, 368.633484, 18987.253973 
20170606T114511221132, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114511221132 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:01:06, 15800.353658, -1.000000, 70.876715, False, 24, 26, 0.000000, 47338.774580 
20170606T114654882472, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114654882472 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:02:17, 14482.721690, -1.000000, 71.233120, False, 23, 27, 0.000000, 44545.436219 
20170606T114840930461, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114840930461 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:03:28, 14329.175109, -1.000000, 72.239778, False, 24, 26, 282.706340, 34558.078350 
20170606T115303341654, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115303341654 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:04:40, 10529.647561, -1.000000, 78.884388, False, 25, 25, 631.982946, 22072.358479 
20170606T123441157583, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123441157583 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:05:59, 9929.270272, -1.000000, 86.786375, False, 20, 30, 236.110996, 18325.077797 
20170606T123513473544, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123513473544 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:07:26, 9279.112396, -1.000000, 76.871431, False, 23, 27, 262.594872, 14853.744980 
20170606T123545699742, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123545699742 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:08:43, 9280.452398, -1.000000, 80.388790, False, 22, 28, 0.000000, 33161.864041 
20170606T123621314894, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123621314894 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:10:04, 8682.575004, -1.000000, 87.183256, False, 20, 30, 38.886710, 16349.737985 
20170606T123654604464, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123654604464 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:11:31, 9311.811005, -1.000000, 84.296937, False, 20, 30, 322.678882, 29366.416928 
20170606T123727622253, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123727622253 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:12:55, 9488.951859, -1.000000, 78.127608, False, 19, 31, 78.194881, 12556.968146 
20170606T123800566693, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123800566693 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:14:13, 9860.285900, -1.000000, 81.066009, False, 24, 26, 0.000000, 35976.109856 
20170606T123921635977, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123921635977 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:15:35, 9355.970189, -1.000000, 77.688837, False, 21, 29, 0.000000, 25050.630394 
20170606T181732755419, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181732755419 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:16:52, 15290.616853, -1.000000, 68.879351, False, 23, 27, 356.542362, 23211.050487 
20170606T181907372750, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181907372750 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:18:01, 11576.649983, -1.000000, 75.265101, False, 20, 30, 0.000000, 24377.251226 
20170606T182048138619, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T182048138619 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:19:17, 14452.261871, -1.000000, 68.655295, False, 22, 28, 166.455713, 29421.861699 
20170606T183214059726, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183214059726 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:20:25, 9975.380493, -1.000000, 76.006905, False, 18, 32, 0.000000, 24943.855479 
20170607T112639731371, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T112639731371 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 13:21:41, 8415.698994, -1.000000, 85.249559, False, 22, 28, 0.000000, 20701.727332 
20170606T115437348436, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115437348436 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 13:23:07, 20235.161576, -1.000000, 116.187532, False, 47, 53, 193.090154, 56156.317043 
20170606T115823934453, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115823934453 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 13:25:03, 22042.846886, -1.000000, 115.323287, False, 42, 58, 121.205145, 55563.253649 
20170606T120227545709, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T120227545709 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 13:26:58, 22666.510314, -1.000000, 124.452612, False, 42, 58, 93.621425, 31457.740211 
20170606T121241353494, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T121241353494 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 13:29:03, 19498.032776, -1.000000, 124.278924, False, 45, 55, 593.284952, 35974.565172 
20170606T121632081849, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T121632081849 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 13:31:07, 19365.482052, -1.000000, 113.564557, False, 41, 59, 0.000000, 37876.861306 
20170606T122019874088, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T122019874088 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 13:33:01, 20865.620979, -1.000000, 123.582287, False, 42, 58, 236.418787, 42757.829742 
20170606T122653532986, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T122653532986 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 13:35:05, 18570.137518, -1.000000, 119.155662, False, 47, 53, 281.115977, 42148.619515 
